================================================================================
EPOCH OPTIMAL TRADE WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-29 10:26:16
Workbook: epoch_v1.xlsm
Worksheet: optimal_trade
Schema: v3.1 (45 columns, A-AS)

PURPOSE: This report contains expanded analysis data for each bar
of each trade, enabling AI-driven pattern discovery for exit optimization.

STRUCTURE: 1 row per bar per trade (~N trades x ~28 bars = 1,500+ rows)
Each row answers: 'If I exited HERE, what would happen?'
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Decision Points: 928
Unique Trades:         232
Avg Bars per Trade:    4.0

Avg R if Exit:         +329.69R
Avg MFE R:             +837.21R
Avg Actual R:          +0.00R
Capture Rate:          0.0%

WIN/LOSS (by exit rows):
  Wins:                0
  Losses:              0
  Win Rate:            0.0%

DECAY ANALYSIS (Post-MFE):
  Post-MFE Rows:       0
  Avg R Given Back:    0.00R
  First Flip Events:   0
  Avg R at First Flip: +0.00R

HEALTH SCORE -> AVERAGE R IF EXIT:
  Health 3: 29 bars, +551.90R avg, 100% win
  Health 2: 69 bars, +588.04R avg, 100% win
  Health 1: 46 bars, +367.81R avg, 100% win
  Health 0: 768 bars, +280.52R avg, 96% win
  Health -2: 3 bars, +1067.72R avg, 100% win
  Health -8: 13 bars, +1062.46R avg, 100% win

RAW DATA
----------------------------------------
|Trade_ID|Date|Ticker|Direction|Model|Entry_Health|Entry_Label|Entry_VWAP|Entry_Trend|Entry_Structure|Bar_Seq|Bar_Time|Bars_From_Entry|Bars_From_MFE|Event_Type|Price|R_If_Exit|Health|VWAP|SMA9|SMA21|Volume|Swing_High|Health_vs_Entry|R_vs_MFE|R_vs_Actual|Is_MFE|Is_Exit|Is_Post_MFE|Bars_After_MFE|R_Given_Back|Health_at_MFE|Health_Decay|VWAP_Same|SMA_Same|Structure_Same|CVD_Same|Is_First_Flip|Actual_Exit_Price|Actual_Exit_Time|Actual_R|Exit_Reason|MFE_R|MAE_R|Win|
|TSLA_121625_EPCH2_1054|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 10:55:00|0.0000|476.1800|-0.1923|1.0000|0.0000|STABLE|474.6750|475.1218|474.8564|0.2654|NARROWING|-43.1800|2020667.0000|0.3200|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1054|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:15:00|4.0000|474.4377|0.0316|3.0000|2.0000|IMPROVING|474.8295|475.6672|475.8883|-0.2211|NARROWING|-44.4900|98914.0000|0.7275|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1054|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|12.0000|479.5900|-1.0907|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1054|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|12.0000|479.4500|-1.0907|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1057|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:00:00|0.0000|475.3600|-0.0272|2.0000|0.0000|STABLE|474.7044|475.0344|475.0302|0.0042|NARROWING|-49.5500|224575.0000|0.1303|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1057|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:15:00|3.0000|474.4377|-0.0285|3.0000|1.0000|IMPROVING|474.8295|475.6672|475.8883|-0.2211|NARROWING|-44.4900|98914.0000|0.7275|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1057|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|11.0000|479.5900|-1.0854|1.0000|-1.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1057|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|11.0000|479.4500|-1.0854|1.0000|-1.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1104|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:05:00|0.0000|477.4150|-0.5465|1.0000|0.0000|STABLE|474.7705|475.3522|475.2876|0.0646|NARROWING|-35.1600|359575.0000|0.2744|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1104|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:15:00|2.0000|474.4377|-0.0013|3.0000|2.0000|IMPROVING|474.8295|475.6672|475.8883|-0.2211|NARROWING|-44.4900|98914.0000|0.7275|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1104|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|10.0000|479.5900|-1.0878|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1104|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|10.0000|479.4500|-1.0878|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1105|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:05:00|0.0000|477.4150|-0.5459|1.0000|0.0000|STABLE|474.7705|475.3522|475.2876|0.0646|NARROWING|-35.1600|359575.0000|0.2744|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1105|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:15:00|2.0000|474.4377|0.0000|3.0000|2.0000|IMPROVING|474.8295|475.6672|475.8883|-0.2211|NARROWING|-44.4900|98914.0000|0.7275|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1105|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|10.0000|479.5900|-1.0879|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1105|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|10.0000|479.4500|-1.0879|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1116|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:20:00|0.0000|474.9800|-0.0155|3.0000|0.0000|STABLE|474.8352|475.7283|476.0165|-0.2881|NARROWING|-61.5800|-767329.0000|0.7410|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1116|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:25:00|1.0000|474.6600|-0.0876|2.0000|-1.0000|DEGRADING|474.8477|475.8267|476.1496|-0.3229|NARROWING|-50.9100|404347.0000|0.7952|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1116|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|7.0000|479.5900|-1.0889|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1116|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|7.0000|479.4500|-1.0785|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1118|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:20:00|0.0000|474.9800|0.1011|3.0000|0.0000|STABLE|474.8352|475.7283|476.0165|-0.2881|NARROWING|-61.5800|-767329.0000|0.7410|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1118|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:25:00|1.0000|474.6600|-0.0814|2.0000|-1.0000|DEGRADING|474.8477|475.8267|476.1496|-0.3229|NARROWING|-50.9100|404347.0000|0.7952|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1118|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|7.0000|479.5900|-1.0896|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1118|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|7.0000|479.4500|-1.0878|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1119|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:20:00|0.0000|474.9800|0.1025|3.0000|0.0000|STABLE|474.8352|475.7283|476.0165|-0.2881|NARROWING|-61.5800|-767329.0000|0.7410|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1119|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:25:00|1.0000|474.6600|-0.0985|2.0000|-1.0000|DEGRADING|474.8477|475.8267|476.1496|-0.3229|NARROWING|-50.9100|404347.0000|0.7952|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1119|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|7.0000|479.5900|-1.0879|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1119|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|7.0000|479.4500|-1.0879|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1120|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:20:00|0.0000|474.9800|0.0450|3.0000|0.0000|STABLE|474.8352|475.7283|476.0165|-0.2881|NARROWING|-61.5800|-767329.0000|0.7410|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1120|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:25:00|1.0000|474.6600|-0.1456|2.0000|-1.0000|DEGRADING|474.8477|475.8267|476.1496|-0.3229|NARROWING|-50.9100|404347.0000|0.7952|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1120|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|7.0000|479.5900|-1.0833|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1120|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|7.0000|479.4500|-1.0833|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1122|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:25:00|0.0000|475.7350|-0.0997|2.0000|0.0000|STABLE|474.8477|475.8267|476.1496|-0.3229|NARROWING|-50.9100|404347.0000|0.7952|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1122|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:25:00|0.0000|474.6600|-0.0649|2.0000|0.0000|STABLE|474.8477|475.8267|476.1496|-0.3229|NARROWING|-50.9100|404347.0000|0.7952|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1122|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|6.0000|479.5900|-1.0912|1.0000|-1.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1122|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|6.0000|479.4500|-1.0878|1.0000|-1.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1123|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:25:00|0.0000|475.7350|-0.1337|2.0000|0.0000|STABLE|474.8477|475.8267|476.1496|-0.3229|NARROWING|-50.9100|404347.0000|0.7952|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1123|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:25:00|0.0000|474.6600|-0.1337|2.0000|0.0000|STABLE|474.8477|475.8267|476.1496|-0.3229|NARROWING|-50.9100|404347.0000|0.7952|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1123|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|6.0000|479.5900|-1.0845|1.0000|-1.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1123|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|6.0000|479.4500|-1.0845|1.0000|-1.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1130|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:35:00|0.0000|476.5500|-0.2901|1.0000|0.0000|STABLE|474.9026|476.1206|476.2139|-0.0933|NARROWING|-44.4800|604226.0000|0.7003|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1130|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:40:00|1.0000|475.2801|-0.2725|0.0000|-1.0000|DEGRADING|474.9208|476.1506|476.1367|0.0138|NARROWING|-52.6500|1100309.0000|0.6663|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1130|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|4.0000|479.5900|-1.0899|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1130|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|4.0000|479.4500|-1.0912|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1131|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:35:00|0.0000|476.5500|-0.2939|1.0000|0.0000|STABLE|474.9026|476.1206|476.2139|-0.0933|NARROWING|-44.4800|604226.0000|0.7003|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1131|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:40:00|1.0000|475.2801|-0.2664|0.0000|-1.0000|DEGRADING|474.9208|476.1506|476.1367|0.0138|NARROWING|-52.6500|1100309.0000|0.6663|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1131|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|4.0000|479.5900|-1.0907|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1131|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|4.0000|479.4500|-1.0907|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1137|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:40:00|0.0000|476.4500|-0.2685|0.0000|0.0000|STABLE|474.9208|476.1506|476.1367|0.0138|NARROWING|-52.6500|1100309.0000|0.6663|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1137|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:40:00|0.0000|475.2801|-0.2645|0.0000|0.0000|STABLE|474.9208|476.1506|476.1367|0.0138|NARROWING|-52.6500|1100309.0000|0.6663|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1137|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|3.0000|479.5900|-1.0909|1.0000|1.0000|IMPROVING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1137|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|3.0000|479.4500|-1.0904|1.0000|1.0000|IMPROVING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1141|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 11:45:00|0.0000|477.7032|-0.6202|1.0000|0.0000|STABLE|474.9582|476.4109|476.0828|0.3281|WIDENING|-39.8800|2181588.0000|0.6631|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1141|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 11:45:00|0.0000|476.1100|-0.6075|1.0000|0.0000|STABLE|474.9582|476.4109|476.0828|0.3281|WIDENING|-39.8800|2181588.0000|0.6631|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1141|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|2.0000|479.5900|-1.0914|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1141|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|2.0000|479.4500|-1.0885|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH1_1157|2025-12-16 00:00:00|TSLA|LONG|EPCH1|1.0000|ENTRY|2025-12-16 12:00:00|0.0000|479.1170|-0.0378|8.0000|0.0000|STABLE|475.2367|477.2261|476.1779|1.0483|WIDENING|18.8300|1176405.0000|0.8808|BULL|BULL|BULL|BULL|2.9921|EOD||||||||||||||||||
|TSLA_121625_EPCH1_1157|2025-12-16 00:00:00|TSLA|LONG|EPCH1|1.0000|MFE|2025-12-16 16:05:00|49.0000|491.8700|2.6640|7.0000|-1.0000|DEGRADING|479.5741|489.5335|486.5154|3.0181|FLAT|-84.2200|-258612.0000|1.0684|BULL|BULL|BULL|BULL|2.9921|EOD||||||||||||||||||
|TSLA_121625_EPCH1_1157|2025-12-16 00:00:00|TSLA|LONG|EPCH1|1.0000|MAE|2025-12-16 13:00:00|12.0000|475.5884|-0.5847|6.0000|-2.0000|DEGRADING|475.8977|478.7276|478.2764|0.4512|NARROWING|8.9800|-639259.0000|-0.4500|BEAR|BULL|BULL|BULL|2.9921|EOD||||||||||||||||||
|TSLA_121625_EPCH1_1157|2025-12-16 00:00:00|TSLA|LONG|EPCH1|1.0000|EXIT|2025-12-16 19:55:00|95.0000|490.5701|2.9921|9.0000|1.0000|IMPROVING|479.7896|486.8567|486.2660|0.5907|NARROWING|90.2900|256801.0000|0.5634|BULL|BULL|BULL|BULL|2.9921|EOD||||||||||||||||||
|TSLA_121625_EPCH2_1158|2025-12-16 00:00:00|TSLA|LONG|EPCH2|1.0000|ENTRY|2025-12-16 12:00:00|0.0000|479.1170|-0.0353|8.0000|0.0000|STABLE|475.2367|477.2261|476.1779|1.0483|WIDENING|18.8300|1176405.0000|0.8808|BULL|BULL|BULL|BULL|3.0027|EOD||||||||||||||||||
|TSLA_121625_EPCH2_1158|2025-12-16 00:00:00|TSLA|LONG|EPCH2|1.0000|MFE|2025-12-16 16:05:00|49.0000|491.8700|2.6304|7.0000|-1.0000|DEGRADING|479.5741|489.5335|486.5154|3.0181|FLAT|-84.2200|-258612.0000|1.0684|BULL|BULL|BULL|BULL|2.9555|EOD||||||||||||||||||
|TSLA_121625_EPCH2_1158|2025-12-16 00:00:00|TSLA|LONG|EPCH2|1.0000|MAE|2025-12-16 13:00:00|12.0000|475.5884|-0.5885|6.0000|-2.0000|DEGRADING|475.8977|478.7276|478.2764|0.4512|NARROWING|8.9800|-639259.0000|-0.4500|BEAR|BULL|BULL|BULL|2.9555|EOD||||||||||||||||||
|TSLA_121625_EPCH2_1158|2025-12-16 00:00:00|TSLA|LONG|EPCH2|1.0000|EXIT|2025-12-16 19:55:00|95.0000|490.5701|3.0027|9.0000|1.0000|IMPROVING|479.7896|486.8567|486.2660|0.5907|NARROWING|90.2900|256801.0000|0.5634|BULL|BULL|BULL|BULL|3.0027|EOD||||||||||||||||||
|TSLA_121625_EPCH2_1201|2025-12-16 00:00:00|TSLA|LONG|EPCH2|1.0000|ENTRY|2025-12-16 12:05:00|0.0000|478.9100|-0.1425|8.0000|0.0000|STABLE|475.2946|477.6628|476.3852|1.2776|WIDENING|-31.9100|264434.0000|0.8547|BULL|BULL|BULL|BULL|2.7725|EOD||||||||||||||||||
|TSLA_121625_EPCH2_1201|2025-12-16 00:00:00|TSLA|LONG|EPCH2|1.0000|MFE|2025-12-16 16:05:00|48.0000|491.8700|2.4625|7.0000|-1.0000|DEGRADING|479.5741|489.5335|486.5154|3.0181|FLAT|-84.2200|-258612.0000|1.0684|BULL|BULL|BULL|BULL|2.7725|EOD||||||||||||||||||
|TSLA_121625_EPCH2_1201|2025-12-16 00:00:00|TSLA|LONG|EPCH2|1.0000|MAE|2025-12-16 13:00:00|11.0000|475.5884|-0.6075|6.0000|-2.0000|DEGRADING|475.8977|478.7276|478.2764|0.4512|NARROWING|8.9800|-639259.0000|-0.4500|BEAR|BULL|BULL|BULL|2.7725|EOD||||||||||||||||||
|TSLA_121625_EPCH2_1201|2025-12-16 00:00:00|TSLA|LONG|EPCH2|1.0000|EXIT|2025-12-16 19:55:00|94.0000|490.5701|2.7725|9.0000|1.0000|IMPROVING|479.7896|486.8567|486.2660|0.5907|NARROWING|90.2900|256801.0000|0.5634|BULL|BULL|BULL|BULL|2.7725|EOD||||||||||||||||||
|TSLA_121625_EPCH2_1203|2025-12-16 00:00:00|TSLA|LONG|EPCH2|1.0000|ENTRY|2025-12-16 12:05:00|0.0000|478.9100|-0.2338|8.0000|0.0000|STABLE|475.2946|477.6628|476.3852|1.2776|WIDENING|-31.9100|264434.0000|0.8547|BULL|BULL|BULL|BULL|2.3710|EOD||||||||||||||||||
|TSLA_121625_EPCH2_1203|2025-12-16 00:00:00|TSLA|LONG|EPCH2|1.0000|MFE|2025-12-16 16:05:00|48.0000|491.8700|2.0940|7.0000|-1.0000|DEGRADING|479.5741|489.5335|486.5154|3.0181|FLAT|-84.2200|-258612.0000|1.0684|BULL|BULL|BULL|BULL|2.3710|EOD||||||||||||||||||
|TSLA_121625_EPCH2_1203|2025-12-16 00:00:00|TSLA|LONG|EPCH2|1.0000|MAE|2025-12-16 13:00:00|11.0000|475.5884|-0.6493|6.0000|-2.0000|DEGRADING|475.8977|478.7276|478.2764|0.4512|NARROWING|8.9800|-639259.0000|-0.4500|BEAR|BULL|BULL|BULL|2.3710|EOD||||||||||||||||||
